Algorithm,Sample Size,Elapsed Time (ms)
QuickMedian3,100000,2
QuickMedian3,200000,5
QuickMedian3,300000,8
QuickMedian3,400000,11
QuickMedian3,500000,13
QuickMedian3,600000,17
QuickMedian3,700000,19
QuickMedian3,800000,22
QuickMedian3,900000,25
QuickMedian3,1000000,28
QuickMedian3,1100000,31
QuickMedian3,1200000,35
QuickMedian3,1300000,38
QuickMedian3,1400000,39
QuickMedian3,1500000,42
QuickMedian3,1600000,49
QuickMedian3,1700000,42
QuickMedian3,1800000,43
QuickMedian3,1900000,45
QuickMedian3,2000000,48
QuickMedian3,2100000,51
QuickMedian3,2200000,53
QuickMedian3,2300000,55
QuickMedian3,2400000,58
QuickMedian3,2500000,60
QuickMedian3,2600000,62
QuickMedian3,2700000,70
QuickMedian3,2800000,73
QuickMedian3,2900000,76
QuickMedian3,3000000,80
QuickMedian3,3100000,79
QuickMedian3,3200000,76
QuickMedian3,3300000,80
QuickMedian3,3400000,83
QuickMedian3,3500000,87
QuickMedian3,3600000,97
QuickMedian3,3700000,96
QuickMedian3,3800000,92
QuickMedian3,3900000,95
QuickMedian3,4000000,98
QuickMedian3,4100000,100
QuickMedian3,4200000,103
QuickMedian3,4300000,106
QuickMedian3,4400000,109
QuickMedian3,4500000,110
QuickMedian3,4600000,114
QuickMedian3,4700000,119
QuickMedian3,4800000,120
QuickMedian3,4900000,122
QuickMedian3,5000000,122
QuickMedian3,5100000,127
QuickMedian3,5200000,127
QuickMedian3,5300000,130
QuickMedian3,5400000,134
QuickMedian3,5500000,137
QuickMedian3,5600000,140
QuickMedian3,5700000,142
QuickMedian3,5800000,142
QuickMedian3,5900000,146
QuickMedian3,6000000,150
QuickMedian3,6100000,153
QuickMedian3,6200000,154
QuickMedian3,6300000,157
QuickMedian3,6400000,161
QuickMedian3,6500000,162
QuickMedian3,6600000,167
QuickMedian3,6700000,168
QuickMedian3,6800000,170
QuickMedian3,6900000,174
QuickMedian3,7000000,178
QuickMedian3,7100000,180
QuickMedian3,7200000,180
QuickMedian3,7300000,185
QuickMedian3,7400000,187
QuickMedian3,7500000,188
QuickMedian3,7600000,191
QuickMedian3,7700000,191
QuickMedian3,7800000,196
QuickMedian3,7900000,199
QuickMedian3,8000000,198
QuickMedian3,8100000,205
QuickMedian3,8200000,207
QuickMedian3,8300000,210
QuickMedian3,8400000,207
QuickMedian3,8500000,213
QuickMedian3,8600000,217
QuickMedian3,8700000,221
QuickMedian3,8800000,224
QuickMedian3,8900000,224
QuickMedian3,9000000,224
QuickMedian3,9100000,229
QuickMedian3,9200000,234
QuickMedian3,9300000,235
QuickMedian3,9400000,236
QuickMedian3,9500000,242
QuickMedian3,9600000,243
QuickMedian3,9700000,245
QuickMedian3,9800000,247
QuickMedian3,9900000,250
QuickMedian3,10000000,249
QuickMiddle,100000,2
QuickMiddle,200000,5
QuickMiddle,300000,7
QuickMiddle,400000,10
QuickMiddle,500000,12
QuickMiddle,600000,15
QuickMiddle,700000,18
QuickMiddle,800000,21
QuickMiddle,900000,23
QuickMiddle,1000000,26
QuickMiddle,1100000,28
QuickMiddle,1200000,31
QuickMiddle,1300000,34
QuickMiddle,1400000,36
QuickMiddle,1500000,38
QuickMiddle,1600000,37
QuickMiddle,1700000,39
QuickMiddle,1800000,47
QuickMiddle,1900000,49
QuickMiddle,2000000,53
QuickMiddle,2100000,56
QuickMiddle,2200000,59
QuickMiddle,2300000,62
QuickMiddle,2400000,65
QuickMiddle,2500000,66
QuickMiddle,2600000,61
QuickMiddle,2700000,64
QuickMiddle,2800000,66
QuickMiddle,2900000,79
QuickMiddle,3000000,80
QuickMiddle,3100000,82
QuickMiddle,3200000,80
QuickMiddle,3300000,80
QuickMiddle,3400000,83
QuickMiddle,3500000,85
QuickMiddle,3600000,95
QuickMiddle,3700000,91
QuickMiddle,3800000,92
QuickMiddle,3900000,94
QuickMiddle,4000000,96
QuickMiddle,4100000,100
QuickMiddle,4200000,102
QuickMiddle,4300000,104
QuickMiddle,4400000,106
QuickMiddle,4500000,112
QuickMiddle,4600000,112
QuickMiddle,4700000,115
QuickMiddle,4800000,116
QuickMiddle,4900000,118
QuickMiddle,5000000,122
QuickMiddle,5100000,124
QuickMiddle,5200000,128
QuickMiddle,5300000,129
QuickMiddle,5400000,132
QuickMiddle,5500000,136
QuickMiddle,5600000,137
QuickMiddle,5700000,141
QuickMiddle,5800000,142
QuickMiddle,5900000,144
QuickMiddle,6000000,149
QuickMiddle,6100000,149
QuickMiddle,6200000,153
QuickMiddle,6300000,155
QuickMiddle,6400000,156
QuickMiddle,6500000,160
QuickMiddle,6600000,162
QuickMiddle,6700000,167
QuickMiddle,6800000,167
QuickMiddle,6900000,173
QuickMiddle,7000000,174
QuickMiddle,7100000,175
QuickMiddle,7200000,178
QuickMiddle,7300000,182
QuickMiddle,7400000,184
QuickMiddle,7500000,188
QuickMiddle,7600000,188
QuickMiddle,7700000,191
QuickMiddle,7800000,192
QuickMiddle,7900000,195
QuickMiddle,8000000,198
QuickMiddle,8100000,203
QuickMiddle,8200000,203
QuickMiddle,8300000,211
QuickMiddle,8400000,208
QuickMiddle,8500000,211
QuickMiddle,8600000,214
QuickMiddle,8700000,216
QuickMiddle,8800000,218
QuickMiddle,8900000,223
QuickMiddle,9000000,228
QuickMiddle,9100000,226
QuickMiddle,9200000,226
QuickMiddle,9300000,234
QuickMiddle,9400000,233
QuickMiddle,9500000,239
QuickMiddle,9600000,239
QuickMiddle,9700000,246
QuickMiddle,9800000,245
QuickMiddle,9900000,247
QuickMiddle,10000000,248
QuickRandom,100000,2
QuickRandom,200000,5
QuickRandom,300000,8
QuickRandom,400000,11
QuickRandom,500000,14
QuickRandom,600000,17
QuickRandom,700000,22
QuickRandom,800000,24
QuickRandom,900000,27
QuickRandom,1000000,31
QuickRandom,1100000,32
QuickRandom,1200000,34
QuickRandom,1300000,37
QuickRandom,1400000,39
QuickRandom,1500000,43
QuickRandom,1600000,46
QuickRandom,1700000,49
QuickRandom,1800000,52
QuickRandom,1900000,55
QuickRandom,2000000,58
QuickRandom,2100000,62
QuickRandom,2200000,65
QuickRandom,2300000,68
QuickRandom,2400000,71
QuickRandom,2500000,74
QuickRandom,2600000,77
QuickRandom,2700000,81
QuickRandom,2800000,83
QuickRandom,2900000,85
QuickRandom,3000000,89
QuickRandom,3100000,93
QuickRandom,3200000,95
QuickRandom,3300000,96
QuickRandom,3400000,100
QuickRandom,3500000,103
QuickRandom,3600000,106
QuickRandom,3700000,109
QuickRandom,3800000,112
QuickRandom,3900000,115
QuickRandom,4000000,118
QuickRandom,4100000,119
QuickRandom,4200000,123
QuickRandom,4300000,126
QuickRandom,4400000,130
QuickRandom,4500000,134
QuickRandom,4600000,137
QuickRandom,4700000,140
QuickRandom,4800000,145
QuickRandom,4900000,146
QuickRandom,5000000,147
QuickRandom,5100000,154
QuickRandom,5200000,158
QuickRandom,5300000,159
QuickRandom,5400000,161
QuickRandom,5500000,165
QuickRandom,5600000,167
QuickRandom,5700000,171
QuickRandom,5800000,175
QuickRandom,5900000,177
QuickRandom,6000000,180
QuickRandom,6100000,185
QuickRandom,6200000,185
QuickRandom,6300000,191
QuickRandom,6400000,194
QuickRandom,6500000,194
QuickRandom,6600000,198
QuickRandom,6700000,203
QuickRandom,6800000,204
QuickRandom,6900000,208
QuickRandom,7000000,208
QuickRandom,7100000,211
QuickRandom,7200000,215
QuickRandom,7300000,219
QuickRandom,7400000,223
QuickRandom,7500000,228
QuickRandom,7600000,232
QuickRandom,7700000,231
QuickRandom,7800000,238
QuickRandom,7900000,239
QuickRandom,8000000,240
QuickRandom,8100000,244
QuickRandom,8200000,249
QuickRandom,8300000,250
QuickRandom,8400000,253
QuickRandom,8500000,259
QuickRandom,8600000,264
QuickRandom,8700000,265
QuickRandom,8800000,264
QuickRandom,8900000,272
QuickRandom,9000000,275
QuickRandom,9100000,275
QuickRandom,9200000,280
QuickRandom,9300000,283
QuickRandom,9400000,287
QuickRandom,9500000,288
QuickRandom,9600000,288
QuickRandom,9700000,292
QuickRandom,9800000,298
QuickRandom,9900000,301
QuickRandom,10000000,306
QuickMedianMedian,100000,5
QuickMedianMedian,200000,11
QuickMedianMedian,300000,17
QuickMedianMedian,400000,24
QuickMedianMedian,500000,30
QuickMedianMedian,600000,36
QuickMedianMedian,700000,42
QuickMedianMedian,800000,46
QuickMedianMedian,900000,53
QuickMedianMedian,1000000,60
QuickMedianMedian,1100000,66
QuickMedianMedian,1200000,72
QuickMedianMedian,1300000,76
QuickMedianMedian,1400000,86
QuickMedianMedian,1500000,91
QuickMedianMedian,1600000,100
QuickMedianMedian,1700000,100
QuickMedianMedian,1800000,112
QuickMedianMedian,1900000,111
QuickMedianMedian,2000000,126
QuickMedianMedian,2100000,126
QuickMedianMedian,2200000,134
QuickMedianMedian,2300000,138
QuickMedianMedian,2400000,144
QuickMedianMedian,2500000,151
QuickMedianMedian,2600000,158
QuickMedianMedian,2700000,166
QuickMedianMedian,2800000,174
QuickMedianMedian,2900000,174
QuickMedianMedian,3000000,180
QuickMedianMedian,3100000,188
QuickMedianMedian,3200000,193
QuickMedianMedian,3300000,200
QuickMedianMedian,3400000,204
QuickMedianMedian,3500000,216
QuickMedianMedian,3600000,222
QuickMedianMedian,3700000,227
QuickMedianMedian,3800000,230
QuickMedianMedian,3900000,236
QuickMedianMedian,4000000,243
QuickMedianMedian,4100000,252
QuickMedianMedian,4200000,254
QuickMedianMedian,4300000,261
QuickMedianMedian,4400000,268
QuickMedianMedian,4500000,274
QuickMedianMedian,4600000,279
QuickMedianMedian,4700000,286
QuickMedianMedian,4800000,292
QuickMedianMedian,4900000,297
QuickMedianMedian,5000000,305
QuickMedianMedian,5100000,309
QuickMedianMedian,5200000,319
QuickMedianMedian,5300000,326
QuickMedianMedian,5400000,331
QuickMedianMedian,5500000,335
QuickMedianMedian,5600000,341
QuickMedianMedian,5700000,347
QuickMedianMedian,5800000,353
QuickMedianMedian,5900000,360
QuickMedianMedian,6000000,370
QuickMedianMedian,6100000,377
QuickMedianMedian,6200000,383
QuickMedianMedian,6300000,389
QuickMedianMedian,6400000,396
QuickMedianMedian,6500000,397
QuickMedianMedian,6600000,406
QuickMedianMedian,6700000,412
QuickMedianMedian,6800000,421
QuickMedianMedian,6900000,428
QuickMedianMedian,7000000,438
QuickMedianMedian,7100000,440
QuickMedianMedian,7200000,445
QuickMedianMedian,7300000,450
QuickMedianMedian,7400000,459
QuickMedianMedian,7500000,464
QuickMedianMedian,7600000,471
QuickMedianMedian,7700000,476
QuickMedianMedian,7800000,485
QuickMedianMedian,7900000,491
QuickMedianMedian,8000000,497
QuickMedianMedian,8100000,503
QuickMedianMedian,8200000,509
QuickMedianMedian,8300000,513
QuickMedianMedian,8400000,519
QuickMedianMedian,8500000,531
QuickMedianMedian,8600000,533
QuickMedianMedian,8700000,535
QuickMedianMedian,8800000,542
QuickMedianMedian,8900000,548
QuickMedianMedian,9000000,562
QuickMedianMedian,9100000,564
QuickMedianMedian,9200000,567
QuickMedianMedian,9300000,576
QuickMedianMedian,9400000,585
QuickMedianMedian,9500000,586
QuickMedianMedian,9600000,595
QuickMedianMedian,9700000,598
QuickMedianMedian,9800000,608
QuickMedianMedian,9900000,615
QuickMedianMedian,10000000,620
Merge,100000,3
Merge,200000,6
Merge,300000,10
Merge,400000,14
Merge,500000,17
Merge,600000,21
Merge,700000,25
Merge,800000,28
Merge,900000,32
Merge,1000000,36
Merge,1100000,40
Merge,1200000,43
Merge,1300000,48
Merge,1400000,53
Merge,1500000,56
Merge,1600000,60
Merge,1700000,63
Merge,1800000,66
Merge,1900000,70
Merge,2000000,74
Merge,2100000,77
Merge,2200000,83
Merge,2300000,86
Merge,2400000,90
Merge,2500000,93
Merge,2600000,97
Merge,2700000,102
Merge,2800000,106
Merge,2900000,110
Merge,3000000,113
Merge,3100000,116
Merge,3200000,121
Merge,3300000,127
Merge,3400000,130
Merge,3500000,134
Merge,3600000,138
Merge,3700000,141
Merge,3800000,146
Merge,3900000,150
Merge,4000000,154
Merge,4100000,157
Merge,4200000,160
Merge,4300000,166
Merge,4400000,171
Merge,4500000,175
Merge,4600000,177
Merge,4700000,178
Merge,4800000,183
Merge,4900000,186
Merge,5000000,192
Merge,5100000,196
Merge,5200000,200
Merge,5300000,205
Merge,5400000,210
Merge,5500000,216
Merge,5600000,219
Merge,5700000,223
Merge,5800000,226
Merge,5900000,230
Merge,6000000,233
Merge,6100000,236
Merge,6200000,240
Merge,6300000,243
Merge,6400000,249
Merge,6500000,251
Merge,6600000,259
Merge,6700000,265
Merge,6800000,270
Merge,6900000,273
Merge,7000000,277
Merge,7100000,281
Merge,7200000,284
Merge,7300000,286
Merge,7400000,290
Merge,7500000,295
Merge,7600000,299
Merge,7700000,304
Merge,7800000,306
Merge,7900000,309
Merge,8000000,314
Merge,8100000,319
Merge,8200000,321
Merge,8300000,325
Merge,8400000,328
Merge,8500000,336
Merge,8600000,342
Merge,8700000,347
Merge,8800000,352
Merge,8900000,355
Merge,9000000,356
Merge,9100000,362
Merge,9200000,365
Merge,9300000,368
Merge,9400000,370
Merge,9500000,374
Merge,9600000,380
Merge,9700000,387
Merge,9800000,388
Merge,9900000,392
Merge,10000000,395
